index,hit_ticks,miss_ticks
0,78,1108
1,84,1070
2,80,1076
3,80,1070
4,78,1070
5,78,1074
6,84,1076
7,82,1112
8,82,1068
9,980,1062
10,78,1064
11,78,1068
12,78,1064
13,78,1066
14,78,1074
15,78,1068
16,78,1074
17,78,1062
18,78,1062
19,78,1584
20,78,976
21,78,1070
22,78,1062
23,78,1064
24,78,1072
25,78,1074
26,74,1066
27,78,1068
28,78,1070
29,80,1062
30,78,1066
31,78,1064
32,78,1072
33,78,1066
34,78,1066
35,78,1068
36,76,1068
37,78,1064
38,78,1064
39,78,1078
40,78,1066
41,78,1068
42,78,1068
43,78,1062
44,78,1064
45,78,1074
46,78,1068
47,78,1062
48,78,1064
49,78,1068
50,78,1062
51,78,1062
52,78,1066
53,78,1066
54,78,1068
55,78,1550
56,78,972
57,78,1076
58,78,1062
59,78,1066
60,78,1066
61,78,1062
62,78,1068
63,78,1072
64,78,1070
65,78,1062
66,78,1074
67,78,1076
68,78,1066
69,78,1068
70,78,1014
71,78,1068
72,74,1068
73,82,1070
74,78,1068
75,78,1066
76,78,1068
77,78,1066
78,78,1068
79,78,1062
80,78,1060
81,78,1064
82,78,1062
83,78,1070
84,78,1068
85,78,1068
86,78,1060
87,78,1066
88,78,1064
89,78,1062
90,78,1064
91,78,1068
92,78,1590
93,78,1088
94,78,1064
95,78,1064
96,78,1064
97,78,1062
98,78,1062
99,78,1064
100,78,1068
101,78,1064
102,78,1068
103,78,1074
104,78,1062
105,84,1064
106,78,1070
107,78,1068
108,78,1062
109,78,1066
110,78,1074
111,78,1060
112,78,1068
113,78,1074
114,78,1072
115,78,1060
116,78,1064
117,78,1068
118,78,1062
119,78,1062
120,78,1070
121,78,1062
122,78,1068
123,78,1064
124,78,1068
125,78,1078
126,78,1068
127,78,1586
128,78,972
129,78,1074
130,78,1064
131,78,1070
132,78,1068
133,78,1068
134,78,1068
135,78,1064
136,78,1066
137,78,1060
138,78,1068
139,78,1058
140,78,1066
141,78,1070
142,78,1072
143,78,1072
144,78,1068
145,78,1066
146,78,1066
147,78,1064
148,78,1068
149,78,1072
150,78,1068
151,78,1092
152,78,1062
153,78,1062
154,78,1062
155,78,1066
156,78,1088
157,78,1062
158,78,1066
159,78,1066
160,78,1074
161,78,1064
162,78,1070
163,78,944
164,78,1064
165,78,1066
166,78,1568
167,78,1098
168,78,1068
169,78,1074
170,78,1074
171,78,1062
172,78,1062
173,78,1072
174,78,1074
175,78,1066
176,78,1062
177,78,1068
178,78,1070
179,80,1078
180,78,1066
181,78,1072
182,78,1062
183,78,1066
184,78,1070
185,78,1072
186,78,1080
187,78,1064
188,78,1068
189,78,1072
190,78,1062
191,78,1094
192,78,1062
193,78,1064
194,82,1068
195,78,1068
196,78,1062
197,78,1072
198,78,1068
199,78,1076
200,78,1060
201,78,1564
202,78,984
203,78,1066
204,78,1062
205,78,1068
206,78,1064
207,78,1068
208,78,1060
209,78,958
210,78,1062
211,76,1060
212,76,1066
213,78,1074
214,78,1068
215,84,1068
216,78,2064
217,80,1070
218,78,1070
219,78,1072
220,78,1068
221,78,1072
222,78,1064
223,78,1074
224,78,1064
225,78,1068
226,78,1074
227,78,1062
228,78,1074
229,78,1060
230,78,1068
231,78,1078
232,78,1538
233,78,1106
234,78,1062
235,78,1070
236,78,1062
237,78,1066
238,78,1066
239,78,1056
240,78,1066
241,78,1068
242,78,1068
243,78,1062
244,78,1064
245,78,1078
246,78,1060
247,78,1064
248,78,1072
249,78,1060
250,78,1066
251,78,1068
252,78,1066
253,78,1064
254,78,1060
255,78,1078
256,78,1064
257,78,1064
258,78,1064
259,82,1064
260,78,1062
261,78,1068
262,78,1076
263,78,1064
264,78,1062
265,74,1086
266,78,1062
267,78,1064
268,78,1614
269,78,1116
270,78,1068
271,78,1068
272,78,1068
273,78,1066
274,78,1062
275,78,1066
276,76,1062
277,78,1074
278,78,1068
279,78,1068
280,78,1074
281,78,1066
282,78,1062
283,78,1074
284,78,1066
285,78,1068
286,78,1064
287,78,1074
288,78,1068
289,78,1062
290,78,1068
291,82,1068
292,78,1066
293,78,1066
294,78,1072
295,78,1066
296,78,1064
297,78,1074
298,78,1080
299,78,1070
300,78,1066
301,76,1064
302,78,1066
303,78,1062
304,78,1542
305,78,976
306,78,1080
307,78,1078
308,78,1068
309,78,1072
310,78,1068
311,78,1068
312,82,1074
313,74,1066
314,78,1076
315,78,1064
316,78,1066
317,78,1062
318,78,1064
319,82,1068
320,78,1070
321,78,1068
322,78,1062
323,78,1068
324,78,1074
325,78,1078
326,78,1074
327,78,1062
328,78,1076
329,78,1068
330,78,1064
331,78,1076
332,78,1062
333,78,1062
334,78,1068
335,78,1074
336,78,1066
337,78,1072
338,78,1068
339,78,1610
340,78,978
341,78,1092
342,78,1066
343,78,1070
344,78,1074
345,78,1074
346,78,1060
347,84,1080
348,78,1074
349,78,1060
350,78,1072
351,78,1068
352,78,1060
353,78,1062
354,78,1066
355,78,1072
356,78,1070
357,78,1078
358,76,1062
359,78,1068
360,78,1062
361,78,1070
362,78,1064
363,78,1068
364,78,1064
365,78,1072
366,78,1064
367,78,1058
368,78,1068
369,78,1066
370,78,1062
371,78,1062
372,78,1066
373,78,1068
374,78,1602
375,78,1106
376,78,1068
377,78,1070
378,78,1066
379,78,1068
380,78,1066
381,78,1066
382,78,1062
383,78,1070
384,78,1064
385,78,1074
386,78,1068
387,78,1072
388,78,1068
389,78,1076
390,78,1066
391,78,1064
392,78,1058
393,78,1066
394,78,1072
395,78,1072
396,78,1062
397,78,1068
398,78,1068
399,78,1068
400,78,1072
401,78,1072
402,78,1064
403,78,1062
404,78,1062
405,78,1074
406,78,1062
407,78,1072
408,78,1068
409,74,1622
410,78,976
411,78,1080
412,78,1068
413,78,1068
414,78,1066
415,78,1070
416,78,1068
417,78,1070
418,78,1068
